# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
0.15,0.004863449440202414,5.117188723738408e-05,0.022005046685022227,2.810404477414251,1.3165127856080103,0.7847654320987655,0.36995059038665756
0.155,0.005182757840119425,5.819941781625321e-05,0.02345010196725517,2.899934307900394,1.3585420068519223,0.7847654320987655,0.36995059038665756
0.16,0.005511890630713306,6.591903039204906e-05,0.024939540352175868,2.989189189243975,1.400454911995231,0.7847654320987655,0.36995059038665756
0.165,0.005850816688751544,7.437344339274613e-05,0.026473212444955086,3.0781683700823015,1.4422514711178003,0.7847654320987655,0.36995059038665756
0.17,0.006199504675397318,8.360649157640012e-05,0.02805096818758955,3.166871116117984,1.4839316573078865,0.7847654320987655,0.36995059038665756
0.17500000000000002,0.006557923028942486,9.366311125450149e-05,0.029672656872052137,3.2552967100734245,1.5254954466466661,0.7847654320987655,0.36995059038665756
0.18,0.006926039957382474,0.00010458932547124128,0.03133812715341234,3.343444451643525,1.5669428181926455,0.7847654320987655,0.36995059038665756
0.185,0.0073038234308396375,0.00011643222913864245,0.03304722706292547,3.431313657446639,1.6082737539659668,0.7847654320987655,0.36995059038665756
0.19,0.007691241173841656,0.00012923997412748168,0.034799804021089065,3.5189036609737903,1.6494882389326246,0.7847654320987655,0.36995059038665756
0.195,0.008088260657461472,0.00014306175431390197,0.03659570485066493,3.60621381253618,1.6905862609885927,0.7847654320987655,0.36995059038665756
0.2,0.00849484909132527,0.00015794779058159335,0.03843477578966537,3.6932434792110125,1.7315678109438717,0.7847654320987655,0.36995059038665756
0.20500000000000002,0.008910973415494957,0.00017394931577939982,0.04031686250430212,3.779992044785657,1.772432882506456,0.7847654320987655,0.36995059038665756
0.21,0.009336600292231568,0.00019111855963419274,0.042241810101896454,3.866458909700174,1.8131814722662236,0.7847654320987655,0.36995059038665756
0.215,0.009771696097646013,0.00020950873361883675,0.044209463143749086,3.9526434909882293,1.8538135796787536,0.7847654320987655,0.36995059038665756
0.22,0.010216226913243507,0.00022917401577506218,0.04621966565796848,4.0385452222164195,1.894329207049069,0.7847654320987655,0.36995059038665756
0.225,0.01067015851736802,0.0002501695354910476,0.04827226115225603,4.1241635534220356,1.9347283595153106,0.7847654320987655,0.36995059038665756
0.23,0.01113345637655305,0.0002725513582335098,0.05036709262664692,4.209497951049289,1.9750110450323433,0.7847654320987655,0.36995059038665756
0.23500000000000001,0.011606085636784953,0.00029637647023409276,0.0525040025862051,4.294547897884023,2.0151772743552945,0.7847654320987655,0.36995059038665756
0.24,0.01208801111468507,0.00032170276312984517,0.05468283305367126,4.3793128929869365,2.0552270610230305,0.7847654320987655,0.36995059038665756
0.245,0.012579197288616813,0.00034858901855757546,0.0569034255820623,4.463792451625347,2.095160421341569,0.7847654320987655,0.36995059038665756
0.25,0.013079608289723866,0.000377094892701875,0.05916562126722113,4.547986105203511,2.134977374367432,0.7847654320987655,0.36995059038665756
0.255,0.013589207892905577,0.0004072809007966047,0.06146926076031543,4.631893401191535,2.1746779418909394,0.7847654320987655,0.36995059038665756
0.26,0.014107959507735615,0.00043920840157964596,0.06381418428028429,4.715513903052901,2.21426214841945,0.7847654320987655,0.36995059038665756
0.265,0.0146358261693299,0.0004729395817007251,0.06620023162623125,4.798847190170626,2.253730021160541,0.7847654320987655,0.36995059038665756
0.27,0.01517277052916977,0.0005085374400821311,0.06862724218976275,4.881892857772084,2.2930815900051438,0.7847654320987655,0.36995059038665756
0.275,0.01571875484588632,0.000546065772232158,0.07109505496727078,4.964650516852523,2.332316887510621,0.7847654320987655,0.36995059038665756
0.28,0.01627374097601179,0.0005855891545111178,0.07360350857215843,5.04711979409729,2.3714359488838,0.7847654320987655,0.36995059038665756
0.28500000000000003,0.016837690364703815,0.0006271729283497857,0.07615244124700735,5.129300331802796,2.4104388119639566,0.7847654320987655,0.36995059038665756
0.29,0.01741056403644837,0.0006708831844201562,0.07874169087568593,5.211191787796251,2.449325517205757,0.7847654320987655,0.36995059038665756
0.295,0.01799232258574709,0.0007167867467584103,0.08137109499539721,5.292793835354186,2.4880961076621513,0.7847654320987655,0.36995059038665756
0.3,0.018582926167794726,0.0007649511568400117,0.08404049080866524,5.37410616311979,2.526750628967232,0.7847654320987655,0.36995059038665756
0.305,0.019182334489152277,0.0008154446576068765,0.08674971519525902,5.455128475019088,2.5652891293190474,0.7847654320987655,0.36995059038665756
0.31,0.01979050679842151,0.0008683361774465817,0.08949860472405304,5.53586049017599,2.6037116594623817,0.7847654320987655,0.36995059038665756
0.315,0.020407401876926298,0.0009236953141236063,0.0922869956648231,5.616301942826227,2.642018272671496,0.7847654320987655,0.36995059038665756
0.32,0.02103297802940634,0.000981592318662625,0.09511472399997688,5.696452582230208,2.6802090247328363,0.7847654320987655,0.36995059038665756
0.325,0.021667193074728655,0.0010420980791839014,0.09798162543621791,5.776312172584818,2.7182839739277105,0.7847654320987655,0.36995059038665756
0.33,0.022310004336622245,0.001105284104690863,0.10088753541614222,5.855880492934187,2.7562431810149324,0.7847654320987655,0.36995059038665756
0.335,0.022961368634441263,0.0011712225088099642,0.1038322891297666,5.935157337079445,2.7940867092134383,0.7847654320987655,0.36995059038665756
0.34,0.023621242273961944,0.0012399859934829826,0.10681572152598781,6.014142513487503,2.8318146241848767,0.7847654320987655,0.36995059038665756
0.34500000000000003,0.024289581038218527,0.001311647832611925,0.1098376673239716,6.092835845198876,2.869426994016172,0.7847654320987655,0.36995059038665756
0.35000000000000003,0.024966340178383332,0.001386281855656752,0.11289796102447082,6.171237169734571,2.906923889202065,0.7847654320987655,0.36995059038665756
0.355,0.02565147440469609,0.0014639624311861736,0.11599643692107185,6.249346339002069,2.9443053826276304,0.7847654320987655,0.36995059038665756
0.36,0.026344937877447572,0.0015447644503817938,0.1191329291113684,6.32716321920043,2.9815715495507766,0.7847654320987655,0.36995059038665756
0.365,0.027046684198022523,0.001628763310495933,0.12230727150806198,6.4046876907245345,3.018722467584723,0.7847654320987655,0.36995059038665756
0.37,0.02775666640000682,0.0017160348982634861,0.12551929784998825,6.481919648068497,3.0557582166804633,0.7847654320987655,0.36995059038665756
0.375,0.028474836940363707,0.0018066555732682182,0.12876884171306863,6.55885899972827,3.0926788791092132,0.7847654320987655,0.36995059038665756
0.38,0.02920114769068399,0.0019007021512639408,0.13205573652118607,6.635505668103463,3.1294845394448436,0.7847654320987655,0.36995059038665756
0.385,0.029935549928514837,0.001998251887451052,0.13537981555698492,6.711859589398407,3.166175284546301,0.7847654320987655,0.36995059038665756
0.39,0.030677994328771975,0.0020993824597089635,0.13874091197259347,6.787920713522476,3.2027512035400205,0.7847654320987655,0.36995059038665756
0.395,0.03142843095523985,0.0022041719517849885,0.14213885880026914,6.863689003989709,3.239212387802325,0.7847654320987655,0.36995059038665756
0.4,0.03218680925216435,0.0023126988364402952,0.1455734889629653,6.939164437817731,3.2755589309418225,0.7847654320987655,0.36995059038665756
0.405,0.032953078035942565,0.002425041958553589,0.14904463528481926,7.014347005426025,3.311790928781793,0.7847654320987655,0.36995059038665756
0.41000000000000003,0.03372718548691407,0.002541280518183217,0.1525521305015608,7.0892367105335525,3.3479084793425744,0.7847654320987655,0.36995059038665756
0.41500000000000004,0.03450907914125805,0.0026614940535884457,0.15609580727084063,7.1638335700557665,3.383911682823945,0.7847654320987655,0.36995059038665756
0.42,0.03529870588300065,0.0027857624242106976,0.1596754981824783,7.238137614001027,3.4198006415875017,0.7847654320987655,0.36995059038665756
0.425,0.03609601193613673,0.0029141657936155906,0.163291035768629,7.312148885366448,3.455575460139045,0.7847654320987655,0.36995059038665756
0.43,0.03690094285687021,0.0030467846123966523,0.1669422525138686,7.385867440033201,3.4912362451109584,0.7847654320987655,0.36995059038665756
0.435,0.03771344352597726,0.003183699601041649,0.17062898086519676,7.45929334666129,3.5267831052445957,0.7847654320987655,0.36995059038665756
0.44,0.038533458141296106,0.003324991732762497,0.1743510532419572,7.532426686583827,3.5622161513726724,0.7847654320987655,0.36995059038665756
0.445,0.03936093021034775,0.003470742216289783,0.17810830204567518,7.605267553700838,3.597535496401663,0.7847654320987655,0.36995059038665756
0.45,0.04019580254309129,0.0036210324786329615,0.18190055966981117,7.6778160543725935,3.632741255294204,0.7847654320987655,0.36995059038665756
0.455,0.04103801724481779,0.0037759441478073456,0.18572765850943088,7.7500723073125295,3.667833545051509,0.7847654320987655,0.36995059038665756
0.46,0.04188751570918645,0.003935559035529055,0.1895894309707908,7.822036443479736,3.702812484695792,0.7847654320987655,0.36995059038665756
0.465,0.042744238611406825,0.004099959119879133,0.1934857094808393,7.89370860597107,3.737678195252703,0.7847654320987655,0.36995059038665756
0.47000000000000003,0.043608125901570635,0.004269226527938084,0.1974163264966322,7.965088949912889,3.772430799733777,0.7847654320987655,0.36995059038665756
0.47500000000000003,0.044479116798136875,0.004443443518392147,0.20138111451466367,8.03617764235245,3.8070704231188968,0.7847654320987655,0.36995059038665756
0.48,0.04535714978157361,0.004622692464112648,0.20537990608011072,8.10697486214897,3.841597192338773,0.7847654320987655,0.36995059038665756
0.485,0.046242162588159955,0.004807055834709828,0.20941253379599223,8.177480799864393,3.87601123625744,0.7847654320987655,0.36995059038665756
0.49,0.04713409220395155,0.004996616179062602,0.21347883033224138,8.247695657653862,3.910312685654769,0.7847654320987655,0.36995059038665756
0.495,0.04803287485891287,0.005191456107825728,0.21757862843469164,8.317619649155946,3.9445016732090052,0.7847654320987655,0.36995059038665756
0.5,0.04893844602121952,0.0053916582759159296,0.22171176093397596,8.387252999382598,3.97857833347932,0.7847654320987655,0.36995059038665756
0.505,0.04985074039173376,0.005597305364978555,0.22587806075433897,8.456595944608923,4.01254280288839,0.7847654320987655,0.36995059038665756
0.51,0.0507696918986562,0.005808480065836392,0.23007736092236183,8.525648732262708,4.046395219705,0.7847654320987655,0.36995059038665756
0.515,0.05169523369235677,0.006025265060922331,0.23430949457559977,8.594411620813803,4.080135724026665,0.7847654320987655,0.36995059038665756
0.52,0.05262729814038788,0.006247743006697564,0.238574294971132,8.662884879663316,4.113764457762282,0.7847654320987655,0.36995059038665756
0.525,0.05356581682268252,0.006475996516057114,0.24287159549402373,8.731068789032674,4.147281564614814,0.7847654320987655,0.36995059038665756
0.53,0.05451072052694025,0.006710108140724471,0.24720122966570052,8.798963639852555,4.18068719006399,0.7847654320987655,0.36995059038665756
0.535,0.055461939244203604,0.006950160353637206,0.2515630311522343,8.866569733651724,4.2139814813490455,0.7847654320987655,0.36995059038665756
0.54,0.05641940216462772,0.00719623553132543,0.2559568337725414,8.93388738244577,4.24716458745149,0.7847654320987655,0.36995059038665756
0.545,0.05738303767344556,0.00744841593628506,0.2603824715064926,9.00091690862578,4.280236659077903,0.7847654320987655,0.36995059038665756
0.55,0.058352773347131376,0.00770678369934783,0.264839778502934,9.067658644846961,4.313197848642769,0.7847654320987655,0.36995059038665756
0.555,0.0593285359497647,0.007971420802050096,0.2693285890876208,9.134112933917242,4.346048310251341,0.7847654320987655,0.36995059038665756
0.56,0.060310251429597304,0.00824240905900247,0.2738487377710614,9.20028012868584,4.378788199682541,0.7847654320987655,0.36995059038665756
0.5650000000000001,0.06129784491582526,0.008519830100262369,0.2784000592562738,9.266160591931841,4.411417674371899,0.7847654320987655,0.36995059038665756
0.5700000000000001,0.06229124071556838,0.008803765353711638,0.28298238844645346,9.33175469625281,4.443936893394525,0.7847654320987655,0.36995059038665756
0.5750000000000001,0.06329036231105911,0.009094296027441393,0.2875955604525522,9.397062823953421,4.476346017448124,0.7847654320987655,0.36995059038665756
0.58,0.0642951323570429,0.0093915030921463,0.2922394106007692,9.46208536693415,4.508645208836044,0.7847654320987655,0.36995059038665756
0.585,0.06530547267839198,0.009695467263530528,0.29691377443995326,9.526822726580047,4.5408346314503705,0.7847654320987655,0.36995059038665756
0.59,0.06632130426793452,0.01000626898472767,0.30161848774891686,9.591275313649573,4.572914450755059,0.7847654320987655,0.36995059038665756
0.595,0.06734254728450077,0.010323988408736919,0.3063533865436617,9.655443548163573,4.604884833769111,0.7847654320987655,0.36995059038665756
0.6,0.06836912105118823,0.010648705380877867,0.31111830708451593,9.719327859294333,4.636745949049793,0.7847654320987655,0.36995059038665756
0.605,0.0694009440538471,0.010980499421266299,0.3159130858831837,9.782928685254797,4.668497966675898,0.7847654320987655,0.36995059038665756
0.61,0.07043793393978794,0.011319449707313387,0.32073755970970574,9.846246473187927,4.700141058231055,0.7847654320987655,0.36995059038665756
0.615,0.0714800075167128,0.011665635056250737,0.32559156559933305,9.909281679056226,4.731675396787082,0.7847654320987655,0.36995059038665756
0.62,0.07252708075187138,0.01201913390768375,0.33047494085931184,9.972034767531444,4.763101156887391,0.7847654320987655,0.36995059038665756
0.625,0.07357906877144346,0.012380024306175805,0.3353875230755813,10.034506211884475,4.79441851453043,0.7847654320987655,0.36995059038665756
0.63,0.07463588586014892,0.012748383883865785,0.3403291501193834,10.096696493875475,4.825627647153189,0.7847654320987655,0.36995059038665756
0.635,0.07569744546108659,0.013124289843121506,0.34529966015378605,10.158606103644189,4.856728733614741,0.7847654320987655,0.36995059038665756
0.64,0.07676366017580286,0.013507818939231638,0.35029889164011796,10.220235539600525,4.8877219541798445,0.7847654320987655,0.36995059038665756
0.645,0.07783444176459137,0.013899047463138702,0.35532668334431744,10.281585308315378,4.91860749050259,0.7847654320987655,0.36995059038665756
0.65,0.0789097011470245,0.014298051224215794,0.36038287434319394,10.34265592441172,4.949385525610103,0.7847654320987655,0.36995059038665756
0.655,0.07998934840271765,0.014704905533089679,0.365467304030603,10.40344791045596,4.980056243886298,0.7847654320987655,0.36995059038665756
0.66,0.08107329277232705,0.015119685184512923,0.3705798121235348,10.463961796849608,5.0106198310556875,0.7847654320987655,0.36995059038665756
0.665,0.08216144265878199,0.015542464440287777,0.37572023866811666,10.524198121721236,5.041076474167244,0.7847654320987655,0.36995059038665756
0.67,0.08325370562875194,0.015973317012244505,0.3808884240455296,10.584157430818754,5.071426361578317,0.7847654320987655,0.36995059038665756
0.675,0.08434998841434926,0.016412316045276893,0.386084208977839,10.643840277402017,5.101669682938613,0.7847654320987655,0.36995059038665756
0.68,0.08545019691506801,0.016859534100437702,0.39130743453374045,10.703247222135772,5.131806629174217,0.7847654320987655,0.36995059038665756
0.685,0.08655423619995915,0.017315043138096814,0.39655794213421974,10.762378832982963,5.16183739247169,0.7847654320987655,0.36995059038665756
0.6900000000000001,0.0876620105100427,0.01777891450116486,0.40183557355812866,10.821235685098387,5.191762166262211,0.7847654320987655,0.36995059038665756
0.6950000000000001,0.08877342326095702,0.01825121889838512,0.4071401709476758,10.879818360722743,5.221581145205785,0.7847654320987655,0.36995059038665756
0.7000000000000001,0.08988837704584539,0.018732026387696502,0.4124715768138335,10.938127449077049,5.251294525175505,0.7847654320987655,0.36995059038665756
0.705,0.09100677363848013,0.019221406359670415,0.4178296340416606,10.996163546257478,5.280902503241885,0.7847654320987655,0.36995059038665756
0.71,0.09212851399662422,0.019719427521024367,0.4232141858955419,11.053927255130576,5.310405277657238,0.7847654320987655,0.36995059038665756
0.715,0.0932534982656305,0.02022615787821514,0.42862507602434385,11.111419185228923,5.33980304784013,0.7847654320987655,0.36995059038665756
0.72,0.09438162578227824,0.020741664721114356,0.4340621484664882,11.16863995264721,5.369096014359889,0.7847654320987655,0.36995059038665756
0.725,0.09551279507884712,0.02126601460676929,0.43952524765494216,11.22559017993875,5.39828437892118,0.7847654320987655,0.36995059038665756
0.73,0.09664690388742816,0.021799273343251838,0.445014218422127,11.282270496012456,5.427368344348639,0.7847654320987655,0.36995059038665756
0.735,0.09778384914447147,0.02234150597359842,0.45052890600474454,11.338681536030252,5.4563481145715755,0.7847654320987655,0.36995059038665756
0.74,0.09892352699557033,0.02289277675984376,0.4560691560485223,11.39482394130497,5.4852238946087395,0.7847654320987655,0.36995059038665756
0.745,0.10006583280048133,0.023453149167151348,0.4616348146128775,11.45069835919872,5.513995890553151,0.7847654320987655,0.36995059038665756
0.75,0.10121066113837976,0.024022685848043495,0.4672257281755007,11.506305443021732,5.542664309556996,0.7847654320987655,0.36995059038665756
0.755,0.10235790581335004,0.02460144862673383,0.4728417436368586,11.561645851931713,5.571229359816592,0.7847654320987655,0.36995059038665756
0.76,0.10350745986011019,0.025189498483565102,0.4784827083246176,11.61672025083368,5.599691250557415,0.7847654320987655,0.36995059038665756
0.765,0.10465921554996983,0.025786895539555158,0.4841484699979874,11.671529310280329,5.628050192019196,0.7847654320987655,0.36995059038665756
0.77,0.10581306439702085,0.026393699041053955,0.48983887685198596,11.726073706372901,5.656306395441091,0.7847654320987655,0.36995059038665756
0.775,0.10696889716455986,0.027009967344514454,0.49555377752162566,11.780354120662585,5.68446007304691,0.7847654320987655,0.36995059038665756
0.78,0.10812660387174161,0.02763575790138026,0.5012930210860214,11.834371240052453,5.712511438030419,0.7847654320987655,0.36995059038665756
0.785,0.1092860738004622,0.02827112724309282,0.5070564570724206,11.88812575669993,5.7404607045407126,0.7847654320987655,0.36995059038665756
0.79,0.11044719550247117,0.028916130966221056,0.512843935460157,11.941618367919814,5.768308087667656,0.7847654320987655,0.36995059038665756
0.795,0.11160985680671137,0.0295708237177162,0.5186553066845262,11.994849776087856,5.796053803427394,0.7847654320987655,0.36995059038665756
0.8,0.11277394482688516,0.030235259180294682,0.5244904216405858,12.04782068854489,5.823698068747935,0.7847654320987655,0.36995059038665756
0.805,0.11393934596924606,0.030909490057951888,0.5303491316868796,12.10053181750154,5.851241101454804,0.7847654320987655,0.36995059038665756
0.81,0.11510594594061421,0.0315935680616095,0.5362312886490859,12.152983879943495,5.878683120256763,0.7847654320987655,0.36995059038665756
0.8150000000000001,0.11627362975661451,0.03228754389489928,0.5421367448235913,12.205177597537364,5.906024344731614,0.7847654320987655,0.36995059038665756
0.8200000000000001,0.1174422817501357,0.032991467240086024,0.5480653529809898,12.257113696537123,5.9332649953120615,0.7847654320987655,0.36995059038665756
0.8250000000000001,0.11861178558000922,0.03370538674413236,0.554016966369508,12.308792907691142,5.960405293271654,0.7847654320987655,0.36995059038665756
0.8300000000000001,0.11978202423990598,0.03442935000490824,0.5599914387183571,12.360215966149818,5.987445460710801,0.7847654320987655,0.36995059038665756
0.835,0.12095288006744964,0.03516340355754774,0.5659886242410112,12.411383611373802,6.014385720542858,0.7847654320987655,0.36995059038665756
0.84,0.1221242347535445,0.035907592860955885,0.5720083776384135,12.462296587042845,6.0412262964802865,0.7847654320987655,0.36995059038665756
0.845,0.12329596935191645,0.03666196228446817,0.5780505541021114,12.512955640965242,6.06796741302089,0.7847654320987655,0.36995059038665756
0.85,0.12446796428886504,0.03742655509466539,0.5841150093173181,12.563361524987897,6.094609295434122,0.7847654320987655,0.36995059038665756
0.855,0.12564009937322496,0.03820141344234644,0.5902015994659051,12.61351499490702,6.12115216974747,0.7847654320987655,0.36995059038665756
0.86,0.12681225380653466,0.03898657834966172,0.5963101812293237,12.663416810379424,6.147596262732913,0.7847654320987655,0.36995059038665756
0.865,0.12798430619341075,0.039782089697409546,0.6024406117914559,12.71306773483448,6.173941801893456,0.7847654320987655,0.36995059038665756
0.87,0.1291561345521255,0.04058798621249838,0.6085927488413968,12.76246853538669,6.200189015449737,0.7847654320987655,0.36995059038665756
0.875,0.13032761632538564,0.041404305455577155,0.6147664505761676,12.811619982748896,6.226338132326715,0.7847654320987655,0.36995059038665756
0.88,0.13149862839131063,0.042231083808836355,0.6209615757033605,12.860522851146133,6.252389382140424,0.7847654320987655,0.36995059038665756
0.885,0.1326690470746075,0.04306835646398223,0.6271779834437156,12.909177918230128,6.278342995184815,0.7847654320987655,0.36995059038665756
0.89,0.13383874815794075,0.043916157410386604,0.6334155335336303,12.957585964994447,6.304199202418666,0.7847654320987655,0.36995059038665756
0.895,0.13500760689349453,0.04477451942341473,0.6396740862276031,13.005747775690285,6.329958235452574,0.7847654320987655,0.36995059038665756
0.9,0.136175498014725,0.04564347405293349,0.6459535023006095,13.053664137742917,6.355620326536018,0.7847654320987655,0.36995059038665756
0.905,0.13734229574830042,0.0465230516120023,0.6522536430504136,13.101335841668806,6.3811857085445025,0.7847654320987655,0.36995059038665756
0.91,0.13850787382622648,0.04741328116574915,0.6585743702998135,13.14876368099336,6.40665461496678,0.7847654320987655,0.36995059038665756
0.915,0.13967210549815437,0.048314190520433876,0.6649155463988233,13.195948452169361,6.432027279892148,0.7847654320987655,0.36995059038665756
0.92,0.14083486354386937,0.049225806212700986,0.6712770342267904,13.242890954496053,6.457303937997822,0.7847654320987655,0.36995059038665756
0.925,0.14199602028595684,0.05014815349902434,0.677658697194449,13.289591990038891,6.4824848245363915,0.7847654320987655,0.36995059038665756
0.93,0.14315544760264348,0.05108125634534568,0.6840603992459116,13.33605236354997,6.507570175323348,0.7847654320987655,0.36995059038665756
0.935,0.14431301694081097,0.05202513741690933,0.690482004860597,13.382272882389106,6.532560226724696,0.7847654320987655,0.36995059038665756
0.9400000000000001,0.14546859932917927,0.052979818068295,0.6969233790550978,13.428254356445606,6.557455215644638,0.7847654320987655,0.36995059038665756
0.9450000000000001,0.14662206539165698,0.053945318333650835,0.703384387384986,13.473997598060699,6.58225537951334,0.7847654320987655,0.36995059038665756
0.9500000000000001,0.1477732853608558,0.054921656917128796,0.7098648959465571,13.519503421950638,6.606960956274776,0.7847654320987655,0.36995059038665756
0.9550000000000001,0.14892212909176641,0.055908851183524205,0.7163647713785157,13.564772645130494,6.631572184374647,0.7847654320987655,0.36995059038665756
0.96,0.15006846607559285,0.05690691714912151,0.7228838808636003,13.609806086838606,6.656089302748386,0.7847654320987655,0.36995059038665756
0.965,0.15121216545374247,0.05791586947274812,0.7294220921301495,13.654604568461721,6.680512550809231,0.7847654320987655,0.36995059038665756
0.97,0.15235309603196856,0.05893572144703823,0.7359792734536099,13.699168913460808,6.704842168436389,0.7847654320987655,0.36995059038665756
0.975,0.15349112629466272,0.05996648498990834,0.7425552936579858,13.743499947297549,6.729078395963265,0.7847654320987655,0.36995059038665756
0.98,0.15462612441929374,0.061008170636246375,0.7491500221172318,13.787598497361515,6.753221474165787,0.7847654320987655,0.36995059038665756
0.985,0.15575795829099046,0.062060787529816024,0.7557633287565886,13.831465392898012,6.777271644250792,0.7847654320987655,0.36995059038665756
0.99,0.15688649551726486,0.06312434341537808,0.7623950840538625,13.87510146493662,6.8012291478445,0.7847654320987655,0.36995059038665756
0.995,0.15801160344287282,0.06419884463103036,0.7690451590406493,13.918507546220395,6.825094226981072,0.7847654320987655,0.36995059038665756
1.0,0.15913314916480922,0.06528429610076782,0.7757134253035035,13.96168447113577,6.848867124091234,0.7847654320987655,0.36995059038665756
1.0050000000000001,0.16025099954743416,0.06638070132726442,0.7823997549850524,14.004633075643122,6.872548081990993,0.7847654320987655,0.36995059038665756
1.01,0.16136502123772722,0.0674880623848783,0.7891040207850565,14.047354197208021,6.89613734387042,0.7847654320987655,0.36995059038665756
1.0150000000000001,0.16247508068066652,0.06860637991288157,0.7958260959614165,14.089848674733165,6.919635153282523,0.7847654320987655,0.36995059038665756
1.02,0.1635810441347292,0.06973565310891637,0.8025658543311279,14.13211734849099,6.943041754132195,0.7847654320987655,0.36995059038665756
1.025,0.16468277768751038,0.07087587972267834,0.8093231702711826,14.174161060056957,6.966357390665235,0.7847654320987655,0.36995059038665756
