# r = 2
# l = 4
time,x,y,theta,rho1,rho2
0.38501925096254813,2.6919782356981274,0.39137745296217463,0.2924999999999999,5,2
0.3900195009750487,2.7254916457395693,0.401469595816603,0.2962499999999999,5,2
0.3950197509875494,2.758966974693119,0.4116873427038393,0.2999999999999999,5,2
0.40002000100005,2.7924037518125155,0.42203054993698613,0.30374999999999985,5,2
0.4050202510125506,2.825801506893631,0.4324990720648624,0.30749999999999983,5,2
0.4100205010250513,2.8591597702810847,0.4430927618740481,0.3112499999999998,5,2
0.41502075103755187,2.892478072874848,0.453811470390955,0.3149999999999998,5,2
0.4200210010500525,2.92575594613684,0.46465504688392106,0.31874999999999976,5,2
0.4250212510625531,2.958992922097516,0.47562333886533065,0.32249999999999973,5,2
0.43002150107505377,2.992188533362449,0.4867161920937585,0.3262499999999997,5,2
0.43502175108755436,3.025342313118903,0.4979334505761389,0.3299999999999997,5,2
0.440022001100055,3.0584537951423965,0.5092749565699592,0.33374999999999966,5,2
0.4450222511125556,3.0915225138032594,0.5207405505854785,0.33749999999999963,5,2
0.45002250112505626,3.12454800407318,0.5323300713879697,0.3412499999999996,5,2
0.45502275113755686,3.1575298015317457,0.5440433559999875,0.3449999999999996,5,2
0.4600230011500575,3.1904674423729737,0.5558802397036602,0.34874999999999956,5,2
0.4650232511625581,3.223360463411832,0.5678405560430057,0.35249999999999954,5,2
0.47002350117505876,3.2562084020907545,0.5799241368262725,0.3562499999999995,5,2
0.47502375118755935,3.289010796486145,0.5921308121283052,0.3599999999999995,5,2
0.48002400120006,3.3217671853148727,0.6044604102929333,0.36374999999999946,5,2
0.48502425121256065,3.3544771079407596,0.6169127579353859,0.36749999999999944,5,2
0.49002450122506125,3.3871401043810576,0.6294876799447295,0.3712499999999994,5,2
0.4950247512375619,3.4197557153129177,0.6421849994863306,0.3749999999999994,5,2
0.5000250012500626,3.4523234820798487,0.6550045380043422,0.37874999999999936,5,2
0.5050252512625631,3.484842946698167,0.6679461152242153,0.38249999999999934,5,2
0.5100255012750637,3.5173136518634376,0.6810095491552335,0.3862499999999993,5,2
0.5150257512875643,3.549735140956904,0.6941946560930724,0.3899999999999993,5,2
0.520026001300065,3.58210695805191,0.707501250622383,0.39374999999999927,5,2
0.5250262513125656,3.614428647920311,0.720929145619399,0.39749999999999924,5,2
0.5300265013250662,3.6466997560388763,0.7344781522545684,0.4012499999999992,5,2
0.5350267513375668,3.6789198285956797,0.7481480799952085,0.4049999999999992,5,2
0.5400270013500675,3.7110884124964816,0.7619387366081858,0.40874999999999917,5,2
0.5450272513625681,3.7432050553711016,0.7758499281626189,0.41249999999999915,5,2
0.5500275013750687,3.775269305579778,0.7898814590326059,0.4162499999999991,5,2
0.5550277513875693,3.8072807122195207,0.804033131899975,0.4199999999999991,5,2
0.56002800140007,3.8392388251304514,0.81830474775706,0.42374999999999907,5,2
0.5650282514125706,3.871143194902134,0.8326961059094978,0.42749999999999905,5,2
0.5700285014250712,3.9029933728798945,0.8472070039790518,0.431249999999999,5,2
0.5750287514375719,3.93478891117113,0.8618372379064568,0.434999999999999,5,2
0.5800290014500725,3.9665293626516065,0.8765866019542895,0.438749999999999,5,2
0.5850292514625731,3.998214280971749,0.8914548887098609,0.44249999999999895,5,2
0.5900295014750737,4.029843220562915,0.9064418890881335,0.4462499999999989,5,2
0.5950297514875744,4.061415736643664,0.9215473923346615,0.4499999999999989,5,2
0.600030001500075,4.092931385226008,0.9367711860285546,0.4537499999999989,5,2
0.6050302515125756,4.1243897231216575,0.9521130560854646,0.45749999999999885,5,2
0.6100305015250762,4.155790307948256,0.9675727867605968,0.4612499999999988,5,2
0.6150307515375769,4.187132698135596,0.9831501606517433,0.4649999999999988,5,2
0.6200310015500775,4.218416452931831,0.9988449587023405,0.4687499999999988,5,2
0.6250312515625781,4.249641132409676,1.0146569602045494,0.47249999999999875,5,2
0.6300315015750787,4.28080629747259,1.0305859428023596,0.47624999999999873,5,2
0.6350317515875794,4.311911509860953,1.0466316824947155,0.4799999999999987,5,2
0.64003200160008,4.342956332158228,1.0627939536386675,0.4837499999999987,5,2
0.6450322516125806,4.373940327797113,1.0790725289525436,0.48749999999999866,5,2
0.6500325016250813,4.40486306106568,1.0954671795191468,0.49124999999999863,5,2
0.6550327516375819,4.4357240971135035,1.111977674788974,0.4949999999999986,5,2
0.6600330016500825,4.46652300195777,1.1286037825834572,0.4987499999999986,5,2
0.6650332516625831,4.49725934248939,1.1453452690982298,0.5024999999999986,5,2
0.6700335016750838,4.5279326864790805,1.1622018989064133,0.5062499999999986,5,2
0.6750337516875844,4.558542602583446,1.179173434961929,0.5099999999999987,5,2
0.680034001700085,4.589088660351048,1.1962596386028306,0.5137499999999987,5,2
0.6850342517125856,4.619570430228451,1.2134602695546612,0.5174999999999987,5,2
0.6900345017250863,4.649987483566268,1.2307750859338316,0.5212499999999988,5,2
0.6950347517375869,4.680339392625188,1.2482038442510215,0.5249999999999988,5,2
0.7000350017500875,4.710625730581992,1.2657462994146045,0.5287499999999988,5,2
0.7050352517625881,4.7408460715355485,1.2834022047340938,0.5324999999999989,5,2
0.7100355017750888,4.770999990512813,1.301171311923612,0.5362499999999989,5,2
0.7150357517875894,4.801087063474796,1.3190533711053816,0.5399999999999989,5,2
0.72003600180009,4.8311068673225295,1.3370481308132405,0.543749999999999,5,2
0.7250362518125907,4.861058979903017,1.3551553379961767,0.547499999999999,5,2
0.7300365018250913,4.890942980015169,1.3733747380218877,0.551249999999999,5,2
0.7350367518375919,4.920758447415727,1.3917060746803607,0.554999999999999,5,2
0.7400370018500925,4.950504962825171,1.4101490901874763,0.5587499999999991,5,2
0.7450372518625932,4.980182107933619,1.4287035251886326,0.5624999999999991,5,2
0.7500375018750938,5.009789465406706,1.4473691187623934,0.5662499999999991,5,2
0.7550377518875944,5.039326618891456,1.4661456084241564,0.5699999999999992,5,2
0.760038001900095,5.068793153022136,1.4850327301298454,0.5737499999999992,5,2
0.7650382519125957,5.098188653426093,1.5040302182796224,0.5774999999999992,5,2
0.7700385019250963,5.127512706729589,1.5231378057216236,0.5812499999999993,5,2
0.7750387519375969,5.156764900563607,1.5423552237557154,0.5849999999999993,5,2
0.7800390019500975,5.185944823569653,1.5616822021372734,0.5887499999999993,5,2
0.7850392519625982,5.215052065405541,1.5811184690809825,0.5924999999999994,5,2
0.7900395019750988,5.244086216751162,1.6006637512646593,0.5962499999999994,5,2
0.7950397519875994,5.273046869314242,1.620317773833095,0.5999999999999994,5,2
0.8000400020001,5.301933615836081,1.6400802604019211,0.6037499999999995,5,2
0.8050402520126007,5.330746050097281,1.659950933061496,0.6074999999999995,5,2
0.8100405020251013,5.3594837669234625,1.6799295123808131,0.6112499999999995,5,2
0.8150407520376018,5.388146362190954,1.7000157174114296,0.6149999999999995,5,2
0.8200410020501026,5.416733432832483,1.7202092656914185,0.6187499999999996,5,2
0.8250412520626031,5.44524457684284,1.7405098732493398,0.6224999999999996,5,2
0.8300415020751037,5.473679393284531,1.7609172546082343,0.6262499999999996,5,2
0.8350417520876043,5.502037482293419,1.781431122789638,0.6299999999999997,5,2
0.840042002100105,5.530318445084345,1.8020511893176174,0.6337499999999997,5,2
0.8450422521126056,5.558521883956734,1.822777164222827,0.6374999999999997,5,2
0.8500425021251062,5.586647402300194,1.8436087560465861,0.6412499999999998,5,2
0.8550427521376068,5.614694604600086,1.8645456718449782,0.6449999999999998,5,2
0.8600430021501075,5.642663096443089,1.8855876171929697,0.6487499999999998,5,2
0.8650432521626081,5.670552484522748,1.906734296188551,0.6524999999999999,5,2
0.8700435021751087,5.698362376645003,1.927985411456897,0.6562499999999999,5,2
0.8750437521876093,5.726092381733704,1.9493406641545497,0.6599999999999999,5,2
0.88004400220011,5.753742109836112,1.9707997539736197,0.66375,5,2
0.8850442522126106,5.7813111721283805,1.9923623791460106,0.6675,5,2
0.8900445022251112,5.808799180921025,2.0140282364476607,0.67125,5,2
0.8950447522376119,5.836205749664376,2.035797021202809,0.675,5,2
0.9000450022501125,5.863530492954012,2.0576684272882786,0.6787500000000001,5,2
0.9050452522626131,5.89077302653618,2.0796421471377817,0.6825000000000001,5,2
0.9100455022751137,5.917932967313201,2.1017178717462452,0.6862500000000001,5,2
0.9150457522876144,5.945009933348855,2.1238952906741555,0.6900000000000002,5,2
0.920046002300115,5.972003543873754,2.1461740920519246,0.6937500000000002,5,2
0.9250462523126156,5.9989134192906945,2.1685539625842747,0.6975000000000002,5,2
0.9300465023251162,6.025739181179997,2.191034587554646,0.7012500000000003,5,2
0.9350467523376169,6.052480452304827,2.21361565082962,0.7050000000000003,5,2
0.9400470023501175,6.079136856616499,2.2362968348633663,0.7087500000000003,5,2
0.9450472523626181,6.105708019259767,2.2590778207021085,0.7125000000000004,5,2
0.9500475023751187,6.132193566578096,2.2819582879886084,0.7162500000000004,5,2
0.9550477523876194,6.158593126118911,2.304937914966672,0.7200000000000004,5,2
0.96004800240012,6.184906326638842,2.3280163784856738,0.7237500000000004,5,2
0.9650482524126206,6.211132798108941,2.3511933540051,0.7275000000000005,5,2
0.9700485024251213,6.237272171719884,2.3744685155991156,0.7312500000000005,5,2
0.9750487524376219,6.263324079887161,2.3978415359611436,0.7350000000000005,5,2
0.9800490024501225,6.289288156256243,2.42131208640847,0.7387500000000006,5,2
0.9850492524626231,6.315164035707733,2.4448798368868667,0.7425000000000006,5,2
0.9900495024751238,6.340951354362503,2.4685444559752305,0.7462500000000006,5,2
0.9950497524876244,6.36664974958681,2.4923056108902455,0.7500000000000007,5,2
1.000050002500125,6.392258859997394,2.5161629674910624,0.7537500000000007,5,2
1.0050502525126257,6.417778325466562,2.540116190283997,0.7575000000000007,5,2
1.0100505025251263,6.4432077871272515,2.564164942427248,0.7612500000000008,5,2
1.0150507525376269,6.468546887378077,2.588308885735636,0.7650000000000008,5,2
1.0200510025501275,6.493795269888358,2.612547680685355,0.7687500000000008,5,2
1.025051252562628,6.518952579603133,2.636880986418751,0.7725000000000009,5,2
1.0300515025751287,6.544018462748148,2.6613084607491126,0.7762500000000009,5,2
1.0350517525876293,6.568992566834833,2.6858297601654852,0.7800000000000009,5,2
1.04005200260013,6.593874540665262,2.7104445398374994,0.783750000000001,5,2
1.0450522526126307,6.6186640343370895,2.735152453620222,0.787500000000001,5,2
1.0500525026251313,6.6433606992484675,2.7599531540590228,0.791250000000001,5,2
1.0550527526376319,6.667964188102953,2.78484629239446,0.795000000000001,5,2
1.0600530026501325,6.69247415491439,2.8098315185671865,0.7987500000000011,5,2
1.065053252662633,6.716890255011773,2.8349084812228704,0.8025000000000011,5,2
1.0700535026751337,6.741212145044098,2.8600768277171382,0.8062500000000011,5,2
1.0750537526876345,6.765439482985186,2.8853362041205317,0.8100000000000012,5,2
1.080054002700135,6.789571928138497,2.910686255223487,0.8137500000000012,5,2
1.0850542527126357,6.813609141141919,2.9361266245413273,0.8175000000000012,5,2
1.0900545027251363,6.8375507839725405,2.9616569543192792,0.8212500000000013,5,2
1.0950547527376369,6.861396519951403,2.9872768855375007,0.8250000000000013,5,2
1.1000550027501375,6.885146013748237,3.012986057916131,0.8287500000000013,5,2
1.105055252762638,6.908798931386178,3.0387841099203574,0.8325000000000014,5,2
1.1100555027751386,6.932354940246461,3.0646706787654985,0.8362500000000014,5,2
1.1150557527876395,6.955813709073101,3.090645400422107,0.8400000000000014,5,2
1.12005600280014,6.979174907977546,3.116707909621087,0.8437500000000014,5,2
1.1250562528126407,7.002438208443323,3.1428578398588325,0.8475000000000015,5,2
1.1300565028251413,7.025603283330652,3.169094823402381,0.8512500000000015,5,2
1.1350567528376418,7.0486698068810485,3.1954184912945833,0.8550000000000015,5,2
1.1400570028501424,7.071637454721906,3.221828473359294,0.8587500000000016,5,2
1.145057252862643,7.094505903871056,3.248324398206575,0.8625000000000016,5,2
1.1500575028751439,7.117274832741308,3.27490589323792,0.8662500000000016,5,2
1.1550577528876445,7.139943921144975,3.301572584651493,0.8700000000000017,5,2
1.160058002900145,7.162512850298375,3.328324097447386,0.8737500000000017,5,2
1.1650582529126456,7.184981302826314,3.3551600554328904,0.8775000000000017,5,2
1.1700585029251462,7.207348962766548,3.3820800812277896,0.8812500000000018,5,2
1.1750587529376468,7.2296155155742285,3.4090837962696647,0.8850000000000018,5,2
1.1800590029501474,7.251780648126323,3.4361708208192177,0.8887500000000018,5,2
1.185059252962648,7.273844048726021,3.463340773965612,0.8925000000000018,5,2
1.1900595029751488,7.295805407107114,3.4905932736318297,0.8962500000000019,5,2
1.1950597529876494,7.3176644144383625,3.517927936580043,0.9000000000000019,5,2
1.20006000300015,7.339420763327836,3.545344378417005,0.9037500000000019,5,2
1.2050602530126506,7.361074147827236,3.5728422135994538,0.907500000000002,5,2
1.2100605030251512,7.382624263436201,3.6004210554395355,0.911250000000002,5,2
1.2150607530376518,7.404070807106584,3.6280805161102414,0.915000000000002,5,2
1.2200610030501524,7.42541347724672,3.655820206650861,0.9187500000000021,5,2
1.2250612530626532,7.446651973725661,3.683639736972454,0.9225000000000021,5,2
1.2300615030751538,7.4677859978773995,3.7115387158633335,0.9262500000000021,5,2
1.2350617530876544,7.48881525250507,3.7395167509945684,0.9300000000000022,5,2
1.240062003100155,7.5097394418851255,3.767573448925501,0.9337500000000022,5,2
1.2450622531126556,7.530558271771498,3.7957084151092784,0.9375000000000022,5,2
1.2500625031251562,7.551271449399734,3.8239212538984027,0.9412500000000023,5,2
1.2550627531376568,7.571878683491116,3.852211568550293,0.9450000000000023,5,2
1.2600630031501574,7.592379684256754,3.8805789612328665,0.9487500000000023,5,2
1.2650632531626582,7.612774163401662,3.9090230330301305,0.9525000000000023,5,2
1.2700635031751588,7.633061834128814,3.9375433839477942,0.9562500000000024,5,2
1.2750637531876594,7.653242411143173,3.966139612918893,0.9600000000000024,5,2
1.28006400320016,7.67331561065571,3.994811317809428,0.9637500000000024,5,2
1.2850642532126606,7.693281150387385,4.023558095424022,0.9675000000000025,5,2
1.2900645032251612,7.713138749573125,4.052379541511588,0.9712500000000025,5,2
1.2950647532376618,7.73288812896577,4.081275250771015,0.9750000000000025,5,2
1.3000650032501626,7.7525290108399965,4.110244816856869,0.9787500000000026,5,2
1.3050652532626632,7.772061118996228,4.1392878323851034,0.9825000000000026,5,2
1.3100655032751638,7.791484178764515,4.1684038889387915,0.9862500000000026,5,2
1.3150657532876644,7.810797917008399,4.197592577073868,0.9900000000000027,5,2
1.320066003300165,7.830002062128754,4.226853486324886,0.9937500000000027,5,2
1.3250662533126656,7.849096344067607,4.256186205210793,0.9975000000000027,5,2
1.3300665033251662,7.868080494311932,4.285590321240711,1.0012500000000026,5,2
1.3350667533376668,7.886954245897429,4.315065420919744,1.0050000000000026,5,2
1.3400670033501676,7.9057173334122774,4.344611089754789,1.0087500000000025,5,2
1.3450672533626682,7.924369493000869,4.374226912260363,1.0125000000000024,5,2
1.3500675033751688,7.942910462367516,4.4039124719644525,1.0162500000000023,5,2
1.3550677533876694,7.961339980780143,4.433667351414362,1.0200000000000022,5,2
1.36006800340017,7.979657789073951,4.46349113218259,1.0237500000000022,5,2
1.3650682534126706,7.997863629655062,4.49338339487271,1.027500000000002,5,2
1.3700685034251712,8.015957246504144,4.523343719125272,1.031250000000002,5,2
1.375068753437672,8.033938385180006,4.553371683623709,1.035000000000002,5,2
1.3800690034501726,8.051806792823184,4.583466866100265,1.0387500000000018,5,2
1.3850692534626732,8.06956221815949,4.613628843341933,1.0425000000000018,5,2
1.3900695034751738,8.087204411503546,4.643857191196404,1.0462500000000017,5,2
1.3950697534876744,8.1047331247623,4.674151484578036,1.0500000000000016,5,2
1.400070003500175,8.12214811143851,4.704511297473826,1.0537500000000015,5,2
1.4050702535126756,8.139449126634213,4.734936202949407,1.0575000000000014,5,2
1.4100705035251762,8.15663592705417,4.765425773155046,1.0612500000000014,5,2
1.415070753537677,8.17370827100928,4.795979579331665,1.0650000000000013,5,2
1.4200710035501776,8.19066591841999,4.826597191816869,1.0687500000000012,5,2
1.4250712535626782,8.207508630819662,4.857278180050985,1.0725000000000011,5,2
1.4300715035751788,8.22423617135793,4.888022112583122,1.076250000000001,5,2
1.4350717535876794,8.24084830480403,4.918828557077236,1.080000000000001,5,2
1.44007200360018,8.257344797550111,4.949697080318209,1.0837500000000009,5,2
1.4450722536126805,8.273725417614514,4.980627248217942,1.0875000000000008,5,2
1.4500725036251814,8.28998993464504,5.011618625821458,1.0912500000000007,5,2
1.455072753637682,8.306138119922188,5.04267077731302,1.0950000000000006,5,2
1.4600730036501826,8.322169746362366,5.07378326602226,1.0987500000000006,5,2
1.4650732536626832,8.338084588521093,5.104955654430317,1.1025000000000005,5,2
1.4700735036751837,8.353882422596163,5.136187504175995,1.1062500000000004,5,2
1.4750737536876843,8.369563026430795,5.167478376061919,1.1100000000000003,5,2
1.480074003700185,8.385126179516755,5.198827830060721,1.1137500000000002,5,2
1.4850742537126855,8.400571662997459,5.2302354253212195,1.1175000000000002,5,2
1.4900745037251864,8.41589925967105,5.261700720174624,1.12125,5,2
1.495074753737687,8.431108753993454,5.293223272140745,1.125,5,2
1.5000750037501875,8.446199932081408,5.324802637934213,1.12875,5,2
1.5050752537626881,8.461172581715466,5.356438373470718,1.1324999999999998,5,2
1.5100755037751887,8.476026492342992,5.388130033873251,1.1362499999999998,5,2
1.5150757537876893,8.490761455081111,5.419877173478359,1.1399999999999997,5,2
1.52007600380019,8.505377262719653,5.4516793458424155,1.1437499999999996,5,2
1.5250762538126907,8.519873709724065,5.483536103747895,1.1474999999999995,5,2
1.5300765038251913,8.534250592238298,5.515446999209663,1.1512499999999994,5,2
1.535076753837692,8.54850770808768,5.5474115834812805,1.1549999999999994,5,2
1.5400770038501925,8.562644856781754,5.579429407061307,1.1587499999999993,5,2
1.5450772538626931,8.576661839517097,5.6115000196996245,1.1624999999999992,5,2
1.5500775038751937,8.590558459180123,5.643622970403774,1.1662499999999991,5,2
1.5550777538876943,8.604334520349846,5.675797807445289,1.169999999999999,5,2
1.560078003900195,8.617989829300635,5.708024078366053,1.173749999999999,5,2
1.5650782539126957,8.63152419400493,5.740301329984664,1.1774999999999989,5,2
1.5700785039251963,8.644937424135952,5.7726291084028025,1.1812499999999988,5,2
1.575078753937697,8.658229331070372,5.805006959011617,1.1849999999999987,5,2
1.5800790039501975,8.671399727890968,5.837434426498117,1.1887499999999986,5,2
1.585079253962698,8.684448429389253,5.869911054851575,1.1924999999999986,5,2
1.5900795039751987,8.697375252068078,5.90243638736994,1.1962499999999985,5,2
1.5950797539876993,8.710180014144209,5.935009966666261,1.1999999999999984,5,2
1.6000800040002,8.722862535550892,5.967631334675113,1.2037499999999983,5,2
1.6050802540127007,8.73542263794038,6.000300032659049,1.2074999999999982,5,2
1.6100805040252013,8.747860144686438,6.03301560121504,1.2112499999999982,5,2
1.615080754037702,8.760174880886833,6.065777580280943,1.214999999999998,5,2
1.6200810040502025,8.772366673365791,6.098585509141968,1.218749999999998,5,2
1.625081254062703,8.78443535067643,6.131438926437154,1.222499999999998,5,2
1.6300815040752037,8.796380743103175,6.164337370165863,1.2262499999999978,5,2
1.6350817540877043,8.808202682664142,6.197280377694272,1.2299999999999978,5,2
1.640082004100205,8.819901003113499,6.230267485761882,1.2337499999999977,5,2
1.6450822541127057,8.83147553994381,6.263298230488028,1.2374999999999976,5,2
1.6500825041252063,8.84292613038834,6.296372147378406,1.2412499999999975,5,2
1.655082754137707,8.85425261342335,6.329488771331606,1.2449999999999974,5,2
1.6600830041502075,8.865454829770359,6.362647636645649,1.2487499999999974,5,2
1.665083254162708,8.876532621898383,6.3958482770245375,1.2524999999999973,5,2
1.6700835041752087,8.887485834026155,6.4290902255848135,1.2562499999999972,5,2
1.6750837541877093,8.898314312124308,6.4623730148621235,1.2599999999999971,5,2
1.68008400420021,8.909017903917547,6.495696176817791,1.263749999999997,5,2
1.6850842542127107,8.919596458886792,6.529059242845402,1.267499999999997,5,2
1.6900845042252113,8.930049828271285,6.562461743777388,1.2712499999999969,5,2
1.6950847542377119,8.940377865070692,6.595903209891631,1.2749999999999968,5,2
1.7000850042502125,8.950580424047166,6.629383170918065,1.2787499999999967,5,2
1.705085254262713,8.960657361727389,6.66290115604529,1.2824999999999966,5,2
1.7100855042752137,8.970608536404592,6.696456693927193,1.2862499999999966,5,2
1.7150857542877145,8.980433808140544,6.730049312689574,1.2899999999999965,5,2
1.720086004300215,8.990133038767524,6.7636785399367865,1.2937499999999964,5,2
1.7250862543127157,8.99970609189026,6.797343902758376,1.2974999999999963,5,2
1.7300865043252163,9.009152832887851,6.831044927735733,1.3012499999999962,5,2
1.7350867543377169,9.018473128915659,6.8647811409487485,1.3049999999999962,5,2
1.7400870043502175,9.027666848907172,6.8985520679824806,1.308749999999996,5,2
1.745087254362718,9.036733863575854,6.932357233933824,1.312499999999996,5,2
1.7500875043752186,9.045674045416963,6.96619616341819,1.316249999999996,5,2
1.7550877543877195,9.054487268709337,7.000068380576191,1.3199999999999958,5,2
1.76008800440022,9.063173409517171,7.03397340908033,1.3237499999999958,5,2
1.7650882544127207,9.071732345691752,7.067910772141704,1.3274999999999957,5,2
1.7700885044252213,9.080163956873179,7.101879992516703,1.3312499999999956,5,2
1.7750887544377218,9.08846812449206,7.135880592513725,1.3349999999999955,5,2
1.7800890044502224,9.096644731771176,7.169912093999894,1.3387499999999954,5,2
1.785089254462723,9.104693663727122,7.203974018407781,1.3424999999999954,5,2
1.7900895044752239,9.112614807171925,7.238065886742134,1.3462499999999953,5,2
1.7950897544877245,9.120408050714634,7.272187219586617,1.3499999999999952,5,2
1.800090004500225,9.128073284762891,7.30633753711055,1.3537499999999951,5,2
1.8050902545127256,9.135610401524469,7.340516359075655,1.357499999999995,5,2
1.8100905045252262,9.143019295008786,7.3747232048428115,1.361249999999995,5,2
